Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
128,Deel,$5.50 ,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,$625.15M,None,19,3,None,https://unicorn-nest.com/funds/3degrees/,Corporation,Y
129,Airwallex,$5.50 ,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,$802M,None,23,8,None,https://unicorn-nest.com/funds/3e-bioventures/,VC,Y
130,Mambu,$5.50 ,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,$445.51M,None,10,4,None,https://unicorn-nest.com/funds/3g-capital-partners/,VC,Y
131,Horizon Robotics,$5 ,2/27/2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,$2.2B,None,56,2,None,https://unicorn-nest.com/funds/3i-group/,VC,Y
132,WM Motor,$5 ,3/8/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,$5.987B,None,35,1,None,https://unicorn-nest.com/funds/3i-plc/,n/a,Y
133,Howden Group Holdings,$5 ,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,$187.26M,Take,4,3,2,https://unicorn-nest.com/funds/3l-capital/,VC,Y
134,SambaNova Systems,$5 ,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,$1.132B,None,10,2,None,https://unicorn-nest.com/funds/3lb-seed-capital-srl/,VC,Y
135,ZEPZ,$5 ,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,$692M,None,9,6,None,https://unicorn-nest.com/funds/3lines/,VC,Y
136,OakNorth Bank,$5 ,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,$990.52M,Acq,10,6,2,https://unicorn-nest.com/funds/3m/,Corporation,Y
137,Moon Active,$5 ,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,$990.52M,Acq,10,6,2,https://unicorn-nest.com/funds/3m-new-ventures/,VC,Y
138,OfBusiness,$5 ,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,$855.55M,None,14,6,None,https://unicorn-nest.com/funds/3one4-capital/,VC,Y
139,Cockroach Labs,$5 ,1/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,$632.85M,None,17,5,None,https://unicorn-nest.com/funds/3p-equity-partners/,Corporation,Y
140,Qonto,$5 ,1/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,$703.39M,None,17,3,None,https://unicorn-nest.com/funds/3p-learning/,Corporation,Y
141,Ola Electric Mobility,$5 ,7/2/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,$822.29M,None,20,3,None,https://unicorn-nest.com/funds/3r-family-trust/,Corporation,Y
142,Icertis,$5 ,7/17/2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,$371.5M,None,12,6,None,https://unicorn-nest.com/funds/3rodeo/,VC,Y
143,Hopper,$5 ,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,$614.2M,None,18,6,None,https://unicorn-nest.com/funds/3s-landing-pad/,Corporation,Y
144,Meesho,$4.90 ,4/5/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,$1.061B,None,26,5,None,https://unicorn-nest.com/funds/3sbio/,Corporation,Y
145,Cerebral,$4.80 ,6/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,None,None,1,None,None,https://unicorn-nest.com/funds/3t-capital/,VC,Y
146,Creditas,$4.80 ,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,$867.44M,Acquired,25,5,1,https://unicorn-nest.com/funds/3t-finance/,n/a,Y
147,Chipone,$4.73 ,12/20/2021,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",None,$1.024B,None,30,1,None,https://unicorn-nest.com/funds/3taps/,Corporation,Y
148,Pleo,$4.70 ,7/6/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,$428.8M,None,16,4,None,https://unicorn-nest.com/funds/3ts-capital-partners/,VC,Y
149,Anduril,$4.60 ,9/11/2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,$828.5M,None,14,4,None,https://unicorn-nest.com/funds/3v-sourceone-ventures/,VC,Y
150,Lyra Health,$5.85 ,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,$906.13M,None,22,7,None,https://unicorn-nest.com/funds/3vc/,VC,Y
151,Dataiku,$4.60 ,12/4/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,$646.6M,None,16,5,None,https://unicorn-nest.com/funds/3w-partners/,VC,Y
152,Checkr,$4.60 ,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,$559M,None,24,5,None,https://unicorn-nest.com/funds/3wventures/,VC,Y
153,Color,$4.60 ,1/4/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,$496.04M,None,25,5,None,https://unicorn-nest.com/funds/3x5-partners/,VC,Y
154,Meizu Technology,$4.58 ,7/23/2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,$943.1M,IPO,4,2,1,https://unicorn-nest.com/funds/3x5-special-opportunity-fund/,VC,Y
155,Vinted,$4.53 ,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,$562.23M,None,9,5,None,https://unicorn-nest.com/funds/4-0-partners/,VC,Y
156,VIPKid,$4.50 ,8/4/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,$975.49M,None,12,3,None,https://unicorn-nest.com/funds/400-capital-management/,VC,Y
157,Socure,$4.50 ,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,$648.25M,None,22,4,None,https://unicorn-nest.com/funds/401-capital-partners/,VC,Y
158,Monzo,$4.50 ,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,None,None,2,None,None,https://unicorn-nest.com/funds/408-ventures/,VC,
159,UBTECH Robotics,$4.58 ,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,$645.6M,IPO,22,7,1,https://unicorn-nest.com/funds/414-media-advisors/,Corporation,
160,Outreach,$4.40 ,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,$489.78M,None,27,9,None,https://unicorn-nest.com/funds/415-ventures/,VC,Y
161,WeRide,$4.40 ,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,$789M,None,30,6,None,https://unicorn-nest.com/funds/41an-invest/,VC,Y
162,BetterUp,$4.70 ,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,$566.9M,None,18,4,None,https://unicorn-nest.com/funds/42cap/,VC,Y
163,Arctic Wolf Networks,$4.30 ,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,$498.25M,None,14,4,None,https://unicorn-nest.com/funds/42k-investimentos/,VC,Y
164,Sorare,$4.30 ,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,$737.08M,None,24,1,None,https://unicorn-nest.com/funds/43north/,Corporation,Y
165,Relativity Space,$4.20 ,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,$1.385B,None,35,4,None,https://unicorn-nest.com/funds/4490-ventures/,VC,Y
166,Miaoshou Doctor,$4.25 ,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,$971.14M,None,21,4,None,https://unicorn-nest.com/funds/451-media-group/,Corporation,Y
167,Chainalysis,$4.20 ,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,$366.72M,None,25,4,None,https://unicorn-nest.com/funds/465-holdings/,VC,Y
168,ThoughtSpot,$4.20 ,5/8/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,$673.7M,None,20,7,None,https://unicorn-nest.com/funds/4931-com/,Corporation,Y
169,Globalization Partners,$4.20 ,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,$353.5M,None,5,1,None,https://unicorn-nest.com/funds/49ers-enterprises/,Corporation,Y
170,dbt Labs,$4.20 ,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,$415.9M,None,12,2,None,https://unicorn-nest.com/funds/4bio-capital/,VC,Y
171,SSENSE,$4.15 ,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,None,$415.9M,None,12,2,None,https://unicorn-nest.com/funds/4d-global-energy-investments/,VC,Y
172,Dataminr,$4.10 ,6/4/2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,$1.044B,None,35,6,None,https://unicorn-nest.com/funds/4di-capital/,VC,Y
173,BitPanda,$4.11 ,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,$497.43M,None,12,2,None,https://unicorn-nest.com/funds/4dx/,Corporation,Y
174,Weee!,$4.10 ,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,$836.3M,None,14,3,None,https://unicorn-nest.com/funds/4dx-ventures/,VC,Y
175,Houzz,$4 ,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,$613.6M,None,18,5,None,https://unicorn-nest.com/funds/4finance/,Corporation,Y
176,CRED,$4.01 ,4/6/2021,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",None,$613.6M,None,18,5,None,https://unicorn-nest.com/funds/4fo-ventures/,VC,Y
177,Yello Mobile,$4 ,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,$216.07M,Divestiture,8,6,1,https://unicorn-nest.com/funds/4g-ventures/,VC,Y
178,MEGVII,$4 ,10/31/2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,$1.358B,None,18,6,None,https://unicorn-nest.com/funds/4px/,Corporation,Y
179,Greensill,$4 ,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,$1.705B,Management,2,2,2,https://unicorn-nest.com/funds/4th-level-ventures/,VC,Y
180,Impossible Foods,$4 ,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,$2.006B,None,38,7,None,https://unicorn-nest.com/funds/5-blocks-capital/,VC,Y
181,Radiology Partners,$4 ,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,$1.347B,None,4,1,None,https://unicorn-nest.com/funds/5-continents-consulting-group/,Corporation,Y
182,Next Insurance,$4 ,10/7/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,$881M,None,17,6,None,https://unicorn-nest.com/funds/50-partners/,VC,Y
183,Patreon,$4 ,9/2/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,$412.1M,Acquired,28,7,1,https://unicorn-nest.com/funds/500-durians/,VC,Y
184,PointClickCare,$4 ,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,$86.88M,None,3,1,None,https://unicorn-nest.com/funds/500-falcons/,VC,Y
185,Zapier,$4 ,1/14/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",None,$2.58M,None,6,1,None,https://unicorn-nest.com/funds/500-fintech/,VC,Y
186,Clubhouse,$4 ,1/24/2021,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",None,$2.58M,None,6,1,None,https://unicorn-nest.com/funds/500-group-inc/,Corporation,Y
187,BrowserStack,$4 ,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,$250M,None,3,2,None,https://unicorn-nest.com/funds/500-hats/,VC,Y
188,Olive,$4 ,12/1/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,$858.8M,Divestiture,16,4,1,https://unicorn-nest.com/funds/500-istanbul/,VC,Y
189,Rubrik,$4 ,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,$553M,None,10,6,None,https://unicorn-nest.com/funds/500-kobe/,VC,Y
190,Melio,$4 ,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,$504M,None,13,2,None,https://unicorn-nest.com/funds/500-startups/,VC,Y
191,Vuori,$4 ,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,$802M,None,23,8,None,https://unicorn-nest.com/funds/500-startups-canada/,VC,Y
192,ClickUp,$4 ,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,$535M,None,6,2,None,https://unicorn-nest.com/funds/500-startups-japan/,VC,Y
193,Cerebras Systems,$4 ,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,$718M,None,14,3,None,https://unicorn-nest.com/funds/500-tuktuks/,VC,Y
194,Farmers Business Network,$4 ,8/3/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,$739.6M,None,21,5,None,https://unicorn-nest.com/funds/500tech/,Corporation,Y
195,Branch,$4 ,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,$542M,None,15,5,None,https://unicorn-nest.com/funds/50k-ventures/,VC,Y
196,Aurora Solar,$4 ,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,$520.4M,None,9,2,None,https://unicorn-nest.com/funds/51-credit-card-manager/,Corporation,Y
197,Medlinker,$3.92 ,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,$764.74M,None,10,6,None,https://unicorn-nest.com/funds/51dongle-com/,n/a,Y
198,Intarcia Therapeutics,$3.80 ,4/1/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,$1.487B,None,38,14,None,https://unicorn-nest.com/funds/51job/,Corporation,Y
199,StockX,$3.80 ,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,$520M,None,30,4,None,https://unicorn-nest.com/funds/51zhaoyou-com/,Corporation,Y
200,MessageBird,$3.80 ,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,$1.1B,None,15,3,None,https://unicorn-nest.com/funds/5280-partners/,VC,Y
201,Guild Education,$3.75 ,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,$376.5M,None,25,5,None,https://unicorn-nest.com/funds/54-madison-partners/,Corporation,Y
202,Articulate,$3.75 ,7/1/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,$376.5M,None,25,5,None,https://unicorn-nest.com/funds/56cube/,VC,Y
203,FalconX,$3.75 ,8/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,$277M,None,15,2,None,https://unicorn-nest.com/funds/58-daojia/,Corporation,Y
204,Dutchie,$3.75 ,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,$603M,None,14,2,None,https://unicorn-nest.com/funds/58-com/,Corporation,Y
205,Cohesity,$3.70 ,6/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,$660M,None,22,6,None,https://unicorn-nest.com/funds/5am-ventures/,VC,Y
206,VAST Data,$3.70 ,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,$263M,None,11,2,None,https://unicorn-nest.com/funds/5capital/,VC,Y
207,GOAT,$3.70 ,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,$491.62M,None,28,6,None,https://unicorn-nest.com/funds/5ideas-in/,VC,Y
208,Noom,$3.70 ,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,$627.8M,None,28,3,None,https://unicorn-nest.com/funds/5lights/,Corporation,Y
209,Redwood Materials,$3.70 ,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,$792M,None,12,1,None,https://unicorn-nest.com/funds/5lion-ventures/,VC,Y
210,Papaya Global,$3.70 ,3/4/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,$438M,None,16,2,None,https://unicorn-nest.com/funds/5m-ventures/,VC,Y
211,ShareChat,$3.70 ,4/8/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,$1.277B,None,22,7,None,https://unicorn-nest.com/funds/5square/,VC,Y
212,Relativity,$3.60 ,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,$125M,None,2,1,None,https://unicorn-nest.com/funds/5xmais-holding/,VC,Y
213,Whoop,$3.60 ,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,$404.38M,None,36,6,None,https://unicorn-nest.com/funds/6-degrees-ventures/,VC,Y
214,Applied Intuition,$3.60 ,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,$340M,None,21,2,None,https://unicorn-nest.com/funds/6-dimensions-capital/,VC,Y
215,Course Hero,$3.60 ,2/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,$475.68M,None,17,4,None,https://unicorn-nest.com/funds/600-mile-challenge-fund/,VC,Y
216,Otto Bock HealthCare,$3.52 ,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919,$815.49M,None,2,1,None,https://unicorn-nest.com/funds/60east-technologies/,Corporation,Y
217,Indigo Ag,$3.50 ,9/26/2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,$1.177B,None,10,5,None,https://unicorn-nest.com/funds/62-mile-ventures/,VC,Y
218,HyalRoute,$3.50 ,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,None,2015,$263.12M,None,1,1,None,https://unicorn-nest.com/funds/645-ventures/,VC,Y
219,Rec Room,$3.50 ,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,$294.82M,None,13,3,None,https://unicorn-nest.com/funds/6eme-sens/,Corporation,Y
